039b93,127.0.0.1,GET,http://127.0.0.1:8000/register,1739832077,,200,request
d73af2,127.0.0.1,GET,http://127.0.0.1:8000/login,1739832084,,200,request
712991,127.0.0.1,POST,http://127.0.0.1:8000/login,1739832099,,302,request
63405c,127.0.0.1,GET,http://127.0.0.1:8000/admin,1739832099,,301,request
ce481e,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1739832099,,200,request
470eb1,127.0.0.1,GET,http://127.0.0.1:8000/admin/publications,1739832103,,200,request
2aa98f,127.0.0.1,GET,http://127.0.0.1:8000/admin/compagnie,1739832105,,200,request
87195c,127.0.0.1,GET,http://127.0.0.1:8000/admin/commandes,1739832109,,200,request
3473f2,127.0.0.1,GET,http://127.0.0.1:8000/,1739832703,,200,request
c25dc9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739832706,,302,request
de7628,127.0.0.1,GET,http://127.0.0.1:8000/,1739832707,,200,request
fb9f44,127.0.0.1,GET,http://127.0.0.1:8000/login,1739832720,,200,request
44df7c,127.0.0.1,POST,http://127.0.0.1:8000/login,1739832727,,302,request
be3784,127.0.0.1,GET,http://127.0.0.1:8000/medecin/dashboardd,1739832727,,200,request
36984b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739832851,,302,request
ce8920,127.0.0.1,GET,http://127.0.0.1:8000/,1739832851,,200,request
818897,127.0.0.1,GET,http://127.0.0.1:8000/login,1739832854,,200,request
4c9129,127.0.0.1,POST,http://127.0.0.1:8000/login,1739832861,,302,request
ddad13,127.0.0.1,GET,http://127.0.0.1:8000/medecin/dashboardd,1739832862,,200,request
d5c35c,127.0.0.1,GET,http://127.0.0.1:8000/medecin/create,1739832867,,200,request
3508f8,127.0.0.1,GET,http://127.0.0.1:8000/medecin/patients/rapports,1739832874,,200,request
905e77,127.0.0.1,GET,http://127.0.0.1:8000/,1739832927,,200,request
b922b6,127.0.0.1,GET,http://127.0.0.1:8000/medecin/patients/rapports,1739833050,,200,request
59d7fa,127.0.0.1,GET,http://127.0.0.1:8000/medecin/patients/rapports,1739833137,,200,request
08a934,127.0.0.1,GET,http://127.0.0.1:8000/faire-don,1739833150,,302,request
86a709,127.0.0.1,GET,http://127.0.0.1:8000/don/new,1739833150,,302,request
db3b01,127.0.0.1,GET,http://127.0.0.1:8000/compagnie/select-or-create,1739833151,,200,request
9614f9,127.0.0.1,GET,http://127.0.0.1:8000/medecin/rapport/edit/4,1739833156,,200,request
32b5c7,127.0.0.1,POST,http://127.0.0.1:8000/medecin/rapport/edit/4,1739833173,,200,request
187111,127.0.0.1,GET,http://127.0.0.1:8000/medecin/patients/rapports,1739833174,,200,request
562877,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739833185,,302,request
006b4d,127.0.0.1,GET,http://127.0.0.1:8000/,1739833185,,200,request
07b846,127.0.0.1,GET,http://127.0.0.1:8000/login,1739833189,,200,request
fba4d9,127.0.0.1,POST,http://127.0.0.1:8000/login,1739833205,,302,request
68d7c4,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739833206,,302,request
aceb49,127.0.0.1,GET,http://127.0.0.1:8000/,1739833206,,200,request
6f9686,127.0.0.1,GET,http://127.0.0.1:8000/patient/rapports,1739833211,,200,request
9e54e3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1739833220,,302,request
398915,127.0.0.1,GET,http://127.0.0.1:8000/,1739833221,,200,request
a320ac,127.0.0.1,GET,http://127.0.0.1:8000/login,1739833235,,200,request
9e2e0c,127.0.0.1,POST,http://127.0.0.1:8000/login,1739833247,,302,request
