1d39b3,127.0.0.1,GET,http://127.0.0.1:8000/,1739040581,da7209,500,request
da7209,127.0.0.1,GET,http://127.0.0.1:8000/,1739040581,,500,request
33c6d5,127.0.0.1,GET,http://127.0.0.1:8000/,1739040581,,200,request
2e9275,127.0.0.1,GET,http://127.0.0.1:8000/feature,1739040591,,200,request
793fc9,127.0.0.1,GET,http://127.0.0.1:8000/img/feature.jpg,1739040592,4be544,404,request
4be544,127.0.0.1,GET,http://127.0.0.1:8000/img/feature.jpg,1739040592,,404,request
851d5b,127.0.0.1,GET,http://127.0.0.1:8000/,1739040598,,200,request
764bfe,127.0.0.1,GET,http://127.0.0.1:8000/team,1739040746,9106a8,500,request
9106a8,127.0.0.1,GET,http://127.0.0.1:8000/team,1739040746,,500,request
94f097,127.0.0.1,GET,http://127.0.0.1:8000/about,1739040753,,200,request
e48dbf,127.0.0.1,GET,http://127.0.0.1:8000/service,1739040761,,200,request
0df5f6,127.0.0.1,GET,http://127.0.0.1:8000/service,1739040765,,200,request
aab6f9,127.0.0.1,GET,http://127.0.0.1:8000/,1739040770,,200,request
b404dc,127.0.0.1,GET,http://127.0.0.1:8000/login,1739041148,,200,request
44c9b6,127.0.0.1,GET,http://127.0.0.1:8000/register,1739041311,,200,request
069cba,127.0.0.1,GET,http://127.0.0.1:8000/register,1739041339,687cb9,500,request
687cb9,127.0.0.1,POST,http://127.0.0.1:8000/register,1739041339,,500,request
d0df39,127.0.0.1,GET,http://127.0.0.1:8000/register,1739041396,5ef778,500,request
5ef778,127.0.0.1,POST,http://127.0.0.1:8000/register,1739041396,,500,request
1b006d,127.0.0.1,POST,http://127.0.0.1:8000/register,1739041492,,200,request
b4d624,127.0.0.1,POST,http://127.0.0.1:8000/register,1739041563,,302,request
3eddbe,127.0.0.1,GET,http://127.0.0.1:8000/login,1739041563,,200,request
9b115d,127.0.0.1,GET,http://127.0.0.1:8000/register,1739041565,,200,request
5693c3,127.0.0.1,POST,http://127.0.0.1:8000/register,1739041594,,302,request
ef9be3,127.0.0.1,GET,http://127.0.0.1:8000/login,1739041594,,200,request
0a599c,127.0.0.1,GET,http://127.0.0.1:8000/register,1739041818,,200,request
e13d0a,127.0.0.1,GET,http://127.0.0.1:8000/login,1739041833,,200,request
