847092,127.0.0.1,GET,http://127.0.0.1:8000/publication/1,1739061002,,200,request
b091d0,127.0.0.1,GET,http://127.0.0.1:8000/publication/1,1739061005,,200,request
f77522,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739061010,,200,request
818d96,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739061033,,200,request
27f42b,127.0.0.1,GET,http://127.0.0.1:8000/publication/1,1739061059,,200,request
1ce5e8,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739061064,,500,request
8a2d9a,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739061131,,200,request
d61e7f,127.0.0.1,GET,http://127.0.0.1:8000/publication/1,1739061145,,200,request
97867f,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739061148,,200,request
60181f,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739061288,,200,request
e232d6,127.0.0.1,GET,http://127.0.0.1:8000/publication/1,1739061411,,200,request
2402ee,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739061415,,200,request
14ac66,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739061428,,200,request
e498fa,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739061437,,200,request
e47f33,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739061452,,200,request
bb1238,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739061462,,200,request
7f70cc,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739061475,,200,request
0bd821,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739061483,,200,request
046233,127.0.0.1,GET,http://127.0.0.1:8000/publication/1,1739061526,,200,request
90c0ac,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739061531,,200,request
844d57,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739061534,,200,request
500023,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739061540,,200,request
381339,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739061547,,200,request
984934,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739061555,,200,request
6b4b5d,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739061563,,200,request
14490a,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739061632,,200,request
ffcfbc,127.0.0.1,GET,http://127.0.0.1:8000/publication/1,1739061636,,200,request
3d6347,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739061641,,200,request
1e1287,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739061647,,200,request
c2e3be,127.0.0.1,GET,http://127.0.0.1:8000/publication/1,1739061686,,200,request
9a6caf,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739061689,,200,request
44eab2,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739061696,,200,request
b70763,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739061706,,200,request
8f0271,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739061722,,200,request
2966a2,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739061925,46cc81,500,request
46cc81,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739061925,,500,request
32447f,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739062059,b91c0f,500,request
b91c0f,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739062059,,500,request
6b5758,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739062180,,200,request
f33cae,127.0.0.1,GET,http://127.0.0.1:8000/publication/9,1739062187,cc526e,500,request
cc526e,127.0.0.1,GET,http://127.0.0.1:8000/publication/9,1739062187,,500,request
463e3c,127.0.0.1,GET,http://127.0.0.1:8000/publication/8,1739062192,bd4e7f,500,request
bd4e7f,127.0.0.1,GET,http://127.0.0.1:8000/publication/8,1739062192,,500,request
d2e711,127.0.0.1,GET,http://127.0.0.1:8000/publication/8,1739062224,,200,request
6d9b44,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739062231,,200,request
e5e046,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739062240,,200,request
0f65c1,127.0.0.1,GET,http://127.0.0.1:8000/publication/13,1739062242,,200,request
b80b9f,127.0.0.1,POST,http://127.0.0.1:8000/publication/13,1739062249,,303,request
7415e3,127.0.0.1,GET,http://127.0.0.1:8000/publication/13,1739062250,,200,request
c5438e,127.0.0.1,GET,http://127.0.0.1:8000/publication/13,1739062350,,200,request
a51231,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739062357,,200,request
b95009,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739062464,,200,request
cd559f,127.0.0.1,GET,http://127.0.0.1:8000/publication/9,1739062466,,200,request
57ac8c,127.0.0.1,POST,http://127.0.0.1:8000/publication/9,1739062470,,303,request
b60f54,127.0.0.1,GET,http://127.0.0.1:8000/publication/9,1739062471,,200,request
dd6cfa,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739062479,,200,request
7582ca,127.0.0.1,POST,http://127.0.0.1:8000/publication/12/delete,1739062483,,303,request
05a197,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739062483,,200,request
1919a3,127.0.0.1,POST,http://127.0.0.1:8000/publication/13/delete,1739062486,,303,request
c34dd5,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739062487,,200,request
6c20b2,127.0.0.1,POST,http://127.0.0.1:8000/publication/,1739062495,,302,request
591d6d,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739062495,,200,request
63e606,127.0.0.1,GET,http://127.0.0.1:8000/publication/14,1739062497,,200,request
74383e,127.0.0.1,POST,http://127.0.0.1:8000/publication/14,1739062501,,303,request
ac51ab,127.0.0.1,GET,http://127.0.0.1:8000/publication/14,1739062501,,200,request
a9cf7e,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739062517,,200,request
86e260,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739062523,,200,request
0b3cc0,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739062529,,200,request
2f239c,127.0.0.1,POST,http://127.0.0.1:8000/chatbot/message,1739062539,,200,request
a1c103,127.0.0.1,GET,http://127.0.0.1:8000/publication/14,1739062644,,200,request
0b5a7c,127.0.0.1,GET,http://127.0.0.1:8000/publication/14,1739062649,,200,request
efb45d,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739062654,,200,request
3efb92,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739062708,,200,request
24dd41,127.0.0.1,GET,http://127.0.0.1:8000/publication/8,1739062710,,200,request
f7a195,127.0.0.1,GET,http://127.0.0.1:8000/publication/8,1739062770,,200,request
82fb77,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739062776,,200,request
150422,127.0.0.1,GET,http://127.0.0.1:8000/publication/8,1739062778,,200,request
