69c24b,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739538397,,200,request
4a7703,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739538528,4ae12b,500,request
4ae12b,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739538528,,500,request
15be44,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739538544,,200,request
dad84e,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739538602,,200,request
383a6a,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739538665,,200,request
e060e2,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739538681,,200,request
b97bec,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739538685,,200,request
74afc0,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739538705,,200,request
c4dcf3,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739538747,,200,request
d42b35,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739538793,,200,request
579048,127.0.0.1,GET,http://127.0.0.1:8000//public/css/publication.css,1739538821,49ad20,404,request
49ad20,127.0.0.1,GET,http://127.0.0.1:8000//public/css/publication.css,1739538821,,404,request
43e977,127.0.0.1,GET,http://127.0.0.1:8000/public/css/publication.css,1739538825,0ef1d9,404,request
0ef1d9,127.0.0.1,GET,http://127.0.0.1:8000/public/css/publication.css,1739538825,,404,request
c45e17,127.0.0.1,GET,http://127.0.0.1:8000/public/css/publication.css,1739538876,9ac96b,404,request
9ac96b,127.0.0.1,GET,http://127.0.0.1:8000/public/css/publication.css,1739538876,,404,request
9dff1d,127.0.0.1,GET,http://127.0.0.1:8000/public/CSS/publication.css,1739538883,5f219c,404,request
5f219c,127.0.0.1,GET,http://127.0.0.1:8000/public/CSS/publication.css,1739538884,,404,request
bcd28d,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739538894,,200,request
1eb272,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739538978,,200,request
939f14,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739539021,,200,request
65a01a,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739539072,fd0465,500,request
fd0465,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739539072,,500,request
49a4b8,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739539079,,200,request
