50cdf2,127.0.0.1,GET,http://127.0.0.1:8000/,1739666559,,200,request
70d1b6,127.0.0.1,GET,http://127.0.0.1:8000/login,1739666562,,200,request
c9e44b,127.0.0.1,POST,http://127.0.0.1:8000/login,1739666570,,302,request
396d7c,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739666570,,200,request
5c4df6,127.0.0.1,GET,http://127.0.0.1:8000/commande/new,1739666575,659d30,500,request
659d30,127.0.0.1,GET,http://127.0.0.1:8000/commande/new,1739666575,,500,request
50fc08,127.0.0.1,GET,http://127.0.0.1:8000/commande/new,1739666735,f0301c,500,request
f0301c,127.0.0.1,GET,http://127.0.0.1:8000/commande/new,1739666735,,500,request
159ed6,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739667224,79b778,500,request
79b778,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739667224,,500,request
c81e4e,127.0.0.1,GET,http://127.0.0.1:8000/,1739667230,80880d,500,request
80880d,127.0.0.1,GET,http://127.0.0.1:8000/,1739667230,,500,request
dfd1b8,127.0.0.1,GET,http://127.0.0.1:8000/,1739667230,809517,500,request
809517,127.0.0.1,GET,http://127.0.0.1:8000/,1739667230,,500,request
6cc48d,127.0.0.1,GET,http://127.0.0.1:8000/,1739667232,866755,500,request
866755,127.0.0.1,GET,http://127.0.0.1:8000/,1739667232,,500,request
d64ec7,127.0.0.1,GET,http://127.0.0.1:8000/,1739667243,,200,request
cafd47,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739667249,,200,request
ffb356,127.0.0.1,GET,http://127.0.0.1:8000/,1739667251,,200,request
