50cdf2,127.0.0.1,GET,http://127.0.0.1:8000/,1739666559,,200,request
70d1b6,127.0.0.1,GET,http://127.0.0.1:8000/login,1739666562,,200,request
c9e44b,127.0.0.1,POST,http://127.0.0.1:8000/login,1739666570,,302,request
396d7c,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739666570,,200,request
5c4df6,127.0.0.1,GET,http://127.0.0.1:8000/commande/new,1739666575,659d30,500,request
659d30,127.0.0.1,GET,http://127.0.0.1:8000/commande/new,1739666575,,500,request
50fc08,127.0.0.1,GET,http://127.0.0.1:8000/commande/new,1739666735,f0301c,500,request
f0301c,127.0.0.1,GET,http://127.0.0.1:8000/commande/new,1739666735,,500,request
159ed6,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739667224,79b778,500,request
79b778,127.0.0.1,GET,http://127.0.0.1:8000/patient/dashboard,1739667224,,500,request
c81e4e,127.0.0.1,GET,http://127.0.0.1:8000/,1739667230,80880d,500,request
80880d,127.0.0.1,GET,http://127.0.0.1:8000/,1739667230,,500,request
dfd1b8,127.0.0.1,GET,http://127.0.0.1:8000/,1739667230,809517,500,request
809517,127.0.0.1,GET,http://127.0.0.1:8000/,1739667230,,500,request
6cc48d,127.0.0.1,GET,http://127.0.0.1:8000/,1739667232,866755,500,request
866755,127.0.0.1,GET,http://127.0.0.1:8000/,1739667232,,500,request
d64ec7,127.0.0.1,GET,http://127.0.0.1:8000/,1739667243,,200,request
cafd47,127.0.0.1,GET,http://127.0.0.1:8000/publication/,1739667249,,200,request
ffb356,127.0.0.1,GET,http://127.0.0.1:8000/,1739667251,,200,request
d70bdf,127.0.0.1,GET,https://127.0.0.1:8000/,1739728291,,200,request
f8f4fd,127.0.0.1,GET,https://127.0.0.1:8000/appointment,1739728311,,200,request
90c0c8,127.0.0.1,GET,https://127.0.0.1:8000/feature,1739728319,,200,request
ac1de3,127.0.0.1,GET,https://127.0.0.1:8000/img/feature.jpg,1739728320,a5ded0,404,request
a5ded0,127.0.0.1,GET,https://127.0.0.1:8000/img/feature.jpg,1739728320,,404,request
8e3ea4,127.0.0.1,GET,https://127.0.0.1:8000/service,1739728325,,200,request
5e10de,127.0.0.1,GET,https://127.0.0.1:8000/faire-don,1739728337,,302,request
