498a90,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740833673,,200,request
f5adef,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740833732,,200,request
422a02,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740833789,,200,request
a748ad,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740834372,6674da,500,request
6674da,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740834373,,500,request
37bcd9,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740834493,1826d4,500,request
1826d4,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740834493,,500,request
450ffd,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740834578,d8a17d,500,request
d8a17d,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740834578,,500,request
8b2afd,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740834611,73a6be,500,request
73a6be,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740834611,,500,request
3ced7c,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740834626,046882,500,request
046882,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740834626,,500,request
92b038,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740834668,c33408,500,request
c33408,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740834668,,500,request
01f066,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740834700,8e45b1,500,request
8e45b1,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740834700,,500,request
41cc4e,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740834818,f2db15,500,request
f2db15,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740834819,,500,request
242f54,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740834876,2dd099,500,request
2dd099,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740834876,,500,request
6924d1,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740834961,07dffe,500,request
07dffe,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740834961,,500,request
a45742,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740835057,,302,request
e7b41d,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboardd,1740835057,,200,request
6db012,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740835084,,200,request
f61dbe,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740835087,,200,request
579813,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740835089,,302,request
68bf69,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboardd,1740835090,,200,request
1c3531,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboardd,1740835232,,200,request
92cbcf,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740835237,,200,request
5155c1,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740835240,,200,request
b4c23d,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740835242,cce8f6,500,request
cce8f6,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740835242,,500,request
e1f27c,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740835277,826e2c,500,request
826e2c,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740835277,,500,request
370424,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740835653,f65a5b,500,request
f65a5b,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740835653,,500,request
a83ce1,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740835742,adbe6d,500,request
adbe6d,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740835742,,500,request
fd8845,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740835984,ffa92f,500,request
ffa92f,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740835984,,500,request
8274e4,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740836074,1817f5,500,request
1817f5,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740836075,,500,request
98a586,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740836078,,200,request
4a3267,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740836162,2b3794,500,request
2b3794,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740836162,,500,request
b98b36,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740836191,,200,request
3e8194,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740836262,,200,request
282212,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740836368,,200,request
eaa0a7,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740836510,,200,request
c964af,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740836604,,200,request
6dcdfb,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740836961,,200,request
fac8a6,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740837265,,200,request
4a430b,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740837462,837de3,500,request
837de3,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740837462,,500,request
737740,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740837476,,200,request
a72fe6,127.0.0.1,GET,https://127.0.0.1:8000/,1740861229,,200,request
d38982,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1740861230,cb97ce,404,request
cb97ce,127.0.0.1,GET,https://127.0.0.1:8000/img/favicon.ico,1740861230,,404,request
ae9037,127.0.0.1,GET,https://127.0.0.1:8000/register,1740861232,,200,request
194b47,127.0.0.1,GET,https://127.0.0.1:8000/login,1740861235,,200,request
969a2f,127.0.0.1,POST,https://127.0.0.1:8000/login,1740861238,,302,request
b67796,127.0.0.1,GET,https://127.0.0.1:8000/medecin/profile,1740861239,,200,request
53efbf,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740861242,,200,request
935178,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740861245,,200,request
dbe94f,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740861328,869a30,500,request
869a30,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740861328,,500,request
39701d,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740861386,a7f73f,500,request
a7f73f,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740861386,,500,request
043e7e,192.168.1.14,GET,https://192.168.1.14:8000/,1740861402,,200,request
9ea5eb,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740861479,2b97a1,500,request
2b97a1,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740861479,,500,request
b071ba,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740861520,7de22c,500,request
7de22c,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740861520,,500,request
527dd9,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740861523,0930f1,500,request
0930f1,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740861523,,500,request
7e41bb,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740861537,f73603,500,request
f73603,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740861537,,500,request
75a5bb,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740861562,,200,request
ca02cc,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740861809,,200,request
58bb30,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740862014,,200,request
ab9a23,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740862069,,200,request
e66caf,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740862100,,200,request
5cda8b,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1740862103,6beaf5,404,request
6beaf5,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1740862103,,404,request
5e98ad,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740862130,,200,request
f7764c,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740862386,,200,request
ac2ce4,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740862388,6cf282,500,request
6cf282,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740862388,,500,request
4c0dc9,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740862389,252836,500,request
252836,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740862389,,500,request
680627,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740862451,,200,request
0a342a,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740862486,8f06a8,500,request
8f06a8,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740862486,,500,request
14ba89,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740862492,,200,request
9a236f,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740862518,,200,request
a40199,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740862530,,200,request
22c60a,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740862538,,200,request
ff97aa,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1740862647,,200,request
0357f6,127.0.0.1,POST,https://127.0.0.1:8000/medecin/create,1740862674,,302,request
e198ec,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1740862674,,200,request
8e5608,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740862681,,200,request
a4bdd4,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740862683,,200,request
35b363,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740862707,,200,request
26728f,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740862736,,200,request
038c1d,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740862948,,200,request
e4adec,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740863029,,200,request
b1f032,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740863033,,200,request
f95437,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740863044,,200,request
8a690b,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740863067,c11bf9,500,request
c11bf9,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740863067,,500,request
3c95cd,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740863076,,200,request
1a188e,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740863176,,200,request
494e45,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740863244,,200,request
a4af62,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740863355,,200,request
76c36b,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740863441,,200,request
c1fdac,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740863852,d78919,500,request
d78919,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740863853,,500,request
0a50cc,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740863994,,200,request
ebce8d,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740864063,,200,request
0fdfa4,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740864189,,200,request
8e3790,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740864358,,200,request
e20d04,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740864829,,200,request
d855ae,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740864862,c5777b,500,request
c5777b,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740864862,,500,request
8943bb,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740864907,85e04a,500,request
85e04a,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740864907,,500,request
de7bc1,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740864951,f637d0,500,request
f637d0,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740864952,,500,request
f340f2,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740864987,,200,request
d003af,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740865170,,200,request
3360b3,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740865371,,200,request
c027b0,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740865388,,200,request
acf9ff,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740865502,,200,request
249ff6,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740865514,,200,request
0680f4,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740865858,,200,request
ab4420,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740865881,,200,request
8394e4,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740866009,,200,request
01d107,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740866048,,200,request
d91101,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740866056,,200,request
911baa,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740866067,,200,request
46a9e7,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740866083,,200,request
7910d7,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740866105,,200,request
78e3c5,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740866114,,200,request
2707f2,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740866132,,200,request
1f3485,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740866248,,200,request
424c80,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740866266,,200,request
dce446,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740911849,,200,request
e7439a,127.0.0.1,GET,https://127.0.0.1:8000/medecin/create,1740915299,,200,request
d5aa61,127.0.0.1,POST,https://127.0.0.1:8000/medecin/create,1740915344,,302,request
c24bf2,127.0.0.1,GET,https://127.0.0.1:8000/medecin/patients/rapports,1740915345,,200,request
8b4bc7,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740915506,,200,request
cb2842,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740915512,ad6453,500,request
ad6453,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740915512,,500,request
ff5699,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740915537,,200,request
396d92,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/3,1740915543,4002db,500,request
4002db,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/3,1740915543,,500,request
da79f2,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/3,1740915593,726848,500,request
726848,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/3,1740915593,,500,request
7db324,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/3,1740915606,864ef6,500,request
864ef6,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/3,1740915606,,500,request
7ecd53,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/3,1740915701,8b0b41,500,request
8b0b41,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/3,1740915701,,500,request
45bec4,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/3,1740915748,,200,request
c806fa,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/3,1740915751,14dd91,500,request
14dd91,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/3,1740915751,,500,request
6d4b04,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/3,1740915785,355564,500,request
355564,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/3,1740915785,,500,request
1c1ee7,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/3,1740915859,f7923e,500,request
f7923e,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/3,1740915859,,500,request
29c7e3,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/3,1740915886,17346a,500,request
17346a,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/3,1740915886,,500,request
e28224,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/3,1740916002,06e7e5,500,request
06e7e5,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/3,1740916003,,500,request
f19d9b,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/3,1740916043,46acb7,500,request
46acb7,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/3,1740916043,,500,request
5e425e,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/3,1740916079,490d18,500,request
490d18,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/3,1740916079,,500,request
77fbca,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/3,1740916084,c3fa97,500,request
c3fa97,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/3,1740916084,,500,request
22672c,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/3,1740916176,fbd517,500,request
fbd517,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/3,1740916176,,500,request
2aaf5c,127.0.0.1,GET,https://127.0.0.1:8000/medecin/cycle,1740916386,,200,request
ef9870,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740916389,,200,request
14a66a,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740916505,,200,request
74d5f7,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/4,1740916509,,302,request
6eec7a,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740916510,,200,request
c1bbe5,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740916545,,200,request
bddc9f,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/4,1740916549,,302,request
19f865,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740916550,,500,request
6e86fb,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740916550,19f865,500,request
fa5250,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740916569,,200,request
a9bcd6,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740916624,,200,request
52fd7d,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740916639,,200,request
8764d1,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/4,1740916643,b4a485,500,request
b4a485,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/4,1740916643,,500,request
190d42,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/4,1740916669,,302,request
b94cfe,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740916670,,200,request
0bf960,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740916694,,200,request
906852,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/4,1740916699,70d5ff,500,request
70d5ff,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/4,1740916699,,500,request
680c7f,127.0.0.1,GET,https://127.0.0.1:8000/medecin/prediction/4,1740916742,,302,request
90bf71,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740916743,,200,request
73e35f,127.0.0.1,GET,https://127.0.0.1:8000/medecin/dashboard_patient/4,1740916990,,200,request
